date	winner	loser
7/5/2022	Eternal Fire	ESC
20/04/2022	Eternal Fire	OG
19/04/2022	Eternal Fire	fnatic
18/04/2022	Vitality	Eternal Fire
17/04/2022	Eternal Fire	Dignitas
17/04/2022	FaZe	Eternal Fire
14/04/2022	Apeks	Eternal Fire
13/04/2022	Eternal Fire	Skade
12/4/2022	Copenhagen Flames	Eternal Fire
20/03/2022	Skade	Eternal Fire
18/03/2022	Eternal Fire	ONYX
