name,seed
Heroic,1
Copenhagen Flames,2
BIG,3
Cloud9,4
FURIA,5
FaZe,6
NIP,7
Natus Vincere,8
G2,9
Vitality,10
ENCE,11
Spirit,12
Outsiders,13
Imperial,14
Bad News Eagles,15
Liquid,16
